fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,802,WGB819,D - 6 ECOLOGICA - CALLE 30,3,149.0,2.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,804,WGB843,A - 16 MIRAMAR,3,157.0,2.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,807,WGD172,A -- 16 MIRAMAR,4,103.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,871,UYQ416,A - 16 MIRAMAR,3,152.0,3.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,892,UYQ159,D - 7 ECOLOGICA - CALLE 17,3,117.0,4.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,893,UZD486,A -- 16 MIRAMAR,4,89.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,954,WGB392,A -- 16 MIRAMAR,4,100.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,967,WGB555,A -- 16 MIRAMAR,4,93.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,974,UZD524,D - 7 ECOLOGICA - CALLE 17,2,72.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,997,WGD116,D - 6 ECOLOGICA - CALLE 30,1,21.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,A -- 16 MIRAMAR,5,227.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,502,WGD223,A -- 16 MIRAMAR,5,266.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,A - 16 MIRAMAR,4,279.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,505,WPV312,A - 16 MIRAMAR,2,93.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,505,WPV312,D - 7 ECOLOGICA - CALLE 17,1,53.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,506,TDU369,D - 7 ECOLOGICA - CALLE 17,3,262.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,507,TDU372,D - 6 ECOLOGICA - CALLE 30,3,154.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,A - 16 MIRAMAR,4,335.0,5.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,D - 7 ECOLOGICA - CALLE 17,2,104.0,39.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,D - 6 ECOLOGICA - CALLE 30,1,38.0,45.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,510,TDV334,D - 6 ECOLOGICA - CALLE 30,3,142.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,513,TDU375,D - 6 ECOLOGICA - CALLE 30,3,172.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,517,TDU660,A - 16 MIRAMAR,2,139.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,D - 6 ECOLOGICA - CALLE 30,3,164.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,523,STL896,D - 6 ECOLOGICA - CALLE 30,3,206.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,524,TDV118,A - 16 MIRAMAR,4,222.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,525,STL243,D - 7 ECOLOGICA - CALLE 17,1,41.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,525,STL243,D - 6 ECOLOGICA - CALLE 30,1,69.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,527,TDV352,D - 6 ECOLOGICA - CALLE 30,3,189.0,5.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,529,TDV340,A - 16 MIRAMAR,1,60.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,533,TDV341,A - 16 MIRAMAR,1,63.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,D - 6 ECOLOGICA - CALLE 30,3,28.0,56.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,536,TDW237,D - 7 ECOLOGICA - CALLE 17,2,152.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,536,TDW237,A - 16 MIRAMAR,1,23.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,537,TDW239,D - 7 ECOLOGICA - CALLE 17,1,89.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,538,TDW238,A - 16 MIRAMAR,4,257.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,A -- 16 MIRAMAR,3,103.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,D - 7 ECOLOGICA - CALLE 17,3,282.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,544,TZL821,D - 6 ECOLOGICA - CALLE 30,3,232.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,547,TZL845,A - 16 MIRAMAR,4,283.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,548,TZM643,D - 7 ECOLOGICA - CALLE 17,2,106.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,548,TZM643,A - 16 MIRAMAR,1,128.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,A - 16 MIRAMAR,3,288.0,5.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,554,WGB551,D - 6 ECOLOGICA - CALLE 30,3,242.0,39.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,555,WGB552,D - 6 ECOLOGICA - CALLE 30,2,137.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,A - 16 MIRAMAR,3,180.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,557,TDU659,D - 6 ECOLOGICA - CALLE 30,3,217.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,560,WPV990,D - 7 ECOLOGICA - CALLE 17,3,232.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,561,WPV991,D - 6 ECOLOGICA - CALLE 30,3,136.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,A - 16 MIRAMAR,3,303.0,6.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,564,WPW127,D - 7 ECOLOGICA - CALLE 17,2,160.0,4.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,564,WPW127,D - 6 ECOLOGICA - CALLE 30,1,94.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,565,WPW128,D - 7 ECOLOGICA - CALLE 17,3,243.0,5.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,567,WPX903,D - 6 ECOLOGICA - CALLE 30,3,198.0,4.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,568,WPX904,D - 6 ECOLOGICA - CALLE 30,2,158.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,568,WPX904,D - 7 ECOLOGICA - CALLE 17,1,76.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,569,WPX905,D - 6 ECOLOGICA - CALLE 30,1,83.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,569,WPX905,A - 16 MIRAMAR,2,156.0,4.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,D - 7 ECOLOGICA - CALLE 17,3,245.0,6.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,601,WPV073,D - 6 ECOLOGICA - CALLE 30,3,323.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,602,WPV074,A -- 16 MIRAMAR,5,259.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,604,SDV707,D - 7 ECOLOGICA - CALLE 17,3,202.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,610,WPV983,D - 7 ECOLOGICA - CALLE 17,3,107.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,611,WPV984,D - 7 ECOLOGICA - CALLE 17,3,295.0,4.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,A - 16 MIRAMAR,1,67.0,41.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,D - 6 ECOLOGICA - CALLE 30,1,71.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,A -- 16 MIRAMAR,5,201.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,618,WPX036,A -- 16 MIRAMAR,3,150.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,619,WGA422,A - 16 MIRAMAR,3,237.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,D - 7 ECOLOGICA - CALLE 17,1,95.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,622,UYV219,D - 6 ECOLOGICA - CALLE 30,3,26.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,623,TDV156,D - 7 ECOLOGICA - CALLE 17,3,181.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,624,WGB055,D - 7 ECOLOGICA - CALLE 17,2,156.0,4.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,A - 16 MIRAMAR,3,242.0,5.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,702,UYQ157,D - 7 ECOLOGICA - CALLE 17,3,157.0,4.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,D - 6 ECOLOGICA - CALLE 30,1,70.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,D - 7 ECOLOGICA - CALLE 17,1,56.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,716,UZD540,D - 7 ECOLOGICA - CALLE 17,1,54.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,727,UZD479,A - 16 MIRAMAR,2,112.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,771,UYY037,A - 16 MIRAMAR,1,46.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,D - 6 ECOLOGICA - CALLE 30,2,111.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,A - 16 MIRAMAR,1,69.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,D - 7 ECOLOGICA - CALLE 17,3,201.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,D - 6 ECOLOGICA - CALLE 30,2,89.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,D - 6 ECOLOGICA - CALLE 30,3,127.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,798,UYR307,D - 7 ECOLOGICA - CALLE 17,3,146.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,802,WGB819,D - 6 ECOLOGICA - CALLE 30,2,168.0,5.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,804,WGB843,A - 16 MIRAMAR,4,378.0,4.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,A -- 16 MIRAMAR,5,254.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,808,WGB829,A - 16 MIRAMAR,3,198.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,816,UYQ395,D - 7 ECOLOGICA - CALLE 17,1,62.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,841,UYP428,A - 16 MIRAMAR,3,187.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,869,UYY038,A -- 16 MIRAMAR,2,69.0,5.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,884,UYU397,A - 16 MIRAMAR,4,196.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,886,UYU486,D - 6 ECOLOGICA - CALLE 30,3,230.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,887,UYY767,A -- 16 MIRAMAR,3,143.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,890,UYY766,D - 7 ECOLOGICA - CALLE 17,3,187.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,892,UYQ159,D - 6 ECOLOGICA - CALLE 30,3,234.0,7.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,893,UZD486,A -- 16 MIRAMAR,5,174.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,894,UZD531,D - 6 ECOLOGICA - CALLE 30,1,23.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,895,UYY765,A -- 16 MIRAMAR,5,183.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,896,TDW610,D - 7 ECOLOGICA - CALLE 17,3,199.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,897,WGB353,A - 16 MIRAMAR,4,221.0,7.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,898,WGB352,D - 7 ECOLOGICA - CALLE 17,3,252.0,6.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,899,WGB389,D - 6 ECOLOGICA - CALLE 30,2,196.0,6.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,899,WGB389,A - 16 MIRAMAR,1,59.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,900,UYY769,D - 6 ECOLOGICA - CALLE 30,3,238.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,901,WPV324,A -- 16 MIRAMAR,5,223.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,902,UYY160,A - 16 MIRAMAR,3,169.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,902,UYY160,A -- 16 MIRAMAR,1,46.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,904,UYX692,A - 16 MIRAMAR,4,250.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,931,WGD114,A - 16 MIRAMAR,1,145.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,931,WGD114,D - 6 ECOLOGICA - CALLE 30,2,137.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,936,WGD115,A - 16 MIRAMAR,3,214.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,944,UYT704,D - 7 ECOLOGICA - CALLE 17,2,158.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,944,UYT704,D - 6 ECOLOGICA - CALLE 30,1,51.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,954,WGB392,A -- 16 MIRAMAR,4,173.0,5.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,956,WGB388,A - 16 MIRAMAR,4,214.0,3.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,958,WGB390,A -- 16 MIRAMAR,1,35.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,958,WGB390,D - 6 ECOLOGICA - CALLE 30,2,145.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,967,WGB555,A -- 16 MIRAMAR,4,176.0,1.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,973,WGB618,A -- 16 MIRAMAR,4,138.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,974,UZD524,D - 7 ECOLOGICA - CALLE 17,2,162.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,975,TZM645,A - 16 MIRAMAR,3,201.0,2.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,977,WGB039,A - 16 MIRAMAR,1,78.0,0.0
2026-01-02,2026,2026-01,02,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,977,WGB039,D - 7 ECOLOGICA - CALLE 17,1,51.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,500,WGD221,D - 7 ECOLOGICA - CALLE 17,3,149.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,501,WGD222,D - 7 ECOLOGICA - CALLE 17,3,186.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,502,WGD223,D - 7 ECOLOGICA - CALLE 17,3,206.0,130.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,504,WPV311,D - 6 ECOLOGICA - CALLE 30,2,122.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,505,WPV312,D - 6 ECOLOGICA - CALLE 30,2,100.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,505,WPV312,D - 7 ECOLOGICA - CALLE 17,1,46.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,506,TDU369,A - 16 MIRAMAR,3,216.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,507,TDU372,A -- 16 MIRAMAR,3,91.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,508,TDU368,D - 6 ECOLOGICA - CALLE 30,2,85.0,5.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,509,TDU665,A -- 16 MIRAMAR,4,146.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,510,TDV334,A -- 16 MIRAMAR,5,111.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,513,TDU375,A - 16 MIRAMAR,3,179.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,514,TDU373,D - 7 ECOLOGICA - CALLE 17,2,83.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,514,TDU373,D - 6 ECOLOGICA - CALLE 30,1,44.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,515,TDU376,D - 6 ECOLOGICA - CALLE 30,2,130.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,517,TDU660,A - 16 MIRAMAR,3,194.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,520,TDU663,D - 6 ECOLOGICA - CALLE 30,1,69.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,520,TDU663,D - 7 ECOLOGICA - CALLE 17,2,112.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,521,TDU664,A -- 16 MIRAMAR,1,23.0,0.0
